letter	frequency
2003	8000176107.22 
2004	7733772891.14 
2005	9850561687.17 
2006	12027743684.90 
2007	10954171515.89 
2008	23527995841.23 
2009	9504769319.33 
2010	9080387305.35 
2011	10671543132.61 
2012	11275169605.19 
2013	13416352539.16 
